vertex,louvain,id,original_id,type,name,followers,num_artists,num_albums,collaborative
3121,3,3121,pl_666445,playlist,Best Music Ever! ,1,7,8,False
3122,1,3122,pl_666505,playlist,country,2,28,39,False
3123,1,3123,pl_666860,playlist,Confidence,21,28,33,False
3124,1,3124,pl_666872,playlist,orange juice,13,45,52,False
3125,0,3125,pl_667090,playlist,Smoking,2,31,50,False
3127,3,3127,pl_667403,playlist,Indie Pop,2,11,13,False
3128,3,3128,pl_667436,playlist,spooky,10,39,46,False
3129,3,3129,pl_668075,playlist,yeah,1,99,144,False
3130,1,3130,pl_668126,playlist,Drew,1,33,36,False
3131,0,3131,pl_668517,playlist,bANGERz,14,30,53,False
3132,3,3132,pl_668519,playlist,sleep time ,59,37,41,False
3133,3,3133,pl_669121,playlist,TBD,10,66,82,False
3135,0,3135,pl_669415,playlist,Tight,12,73,92,False
3126,1,3126,pl_667312,playlist,COUNTRY SUMMER,1,24,38,False
3134,1,3134,pl_669251,playlist,Cruzin,1,16,19,False
2784,0,2784,pl_605339,playlist,"Tyler, The Creator",24,9,9,False
2785,2,2785,pl_605465,playlist,wednesday ,3,21,21,False
2786,4,2786,pl_605665,playlist,Christian music ,32,46,76,False
2787,1,2787,pl_605941,playlist,Up,1,20,27,False
2788,3,2788,pl_606018,playlist,showtime,14,27,29,False
2789,3,2789,pl_606061,playlist,Strings,1,31,35,False
2790,2,2790,pl_606565,playlist,Hindi,1,33,45,False
2792,1,2792,pl_606720,playlist,old jams,2,78,103,False
2793,2,2793,pl_606765,playlist,Dance,1,47,82,False
2794,5,2794,pl_606817,playlist,Big Bang,10,14,22,False
2795,1,2795,pl_607202,playlist,going out ,2,51,63,False
2796,0,2796,pl_607244,playlist,APRIL 2017,21,56,58,False
2797,1,2797,pl_607407,playlist,boyz,1,4,35,False
2798,3,2798,pl_607643,playlist,.FM,2,20,34,False
2799,3,2799,pl_607693,playlist,slow jams,58,65,76,False
2791,3,2791,pl_606706,playlist,lila,1,29,33,False
2720,0,2720,pl_594277,playlist,badgalriri,10,62,80,False
2721,0,2721,pl_594413,playlist,N.W.A.,24,8,39,False
2722,3,2722,pl_594504,playlist,Studio,1,10,10,False
2723,3,2723,pl_594513,playlist,2017 Summer,23,71,71,False
2724,0,2724,pl_594515,playlist,GR8,10,7,9,False
2725,3,2725,pl_594754,playlist,Personal Favorites,47,42,58,False
2726,1,2726,pl_594881,playlist,endless summer,14,115,156,False
2727,1,2727,pl_594898,playlist,dancehall,2,16,19,False
2728,0,2728,pl_595889,playlist,uhm,1,78,90,False
2729,2,2729,pl_596083,playlist,Movie songs,16,69,82,False
2730,1,2730,pl_596392,playlist,Twang,1,15,26,False
2731,2,2731,pl_596430,playlist,kpop,13,19,21,False
2732,3,2732,pl_596642,playlist,Its Time,1,8,8,False
2733,3,2733,pl_596903,playlist,May/June,1,19,49,False
2734,1,2734,pl_596920,playlist,Modern country,18,61,109,False
2735,3,2735,pl_597018,playlist,Feed Me,25,15,15,True
4096,0,4096,pl_840303,playlist,rap,4,95,145,False
4097,2,4097,pl_840452,playlist,(Palm Trees),5,61,70,False
4098,2,4098,pl_840615,playlist,Beats,1,12,13,False
4099,0,4099,pl_840663,playlist,party mix,2,35,45,False
4100,2,4100,pl_841224,playlist,2016,1,70,80,False
4101,0,4101,pl_841777,playlist,Christmas Bangers,74,96,126,False
4102,2,4102,pl_842030,playlist,jazzy,1,5,6,False
4103,3,4103,pl_842243,playlist,AUGUST 2013.,1,15,16,False
4104,2,4104,pl_842418,playlist,Its Lit!,1,13,14,False
4105,0,4105,pl_842653,playlist,bae,1,86,127,False
4106,0,4106,pl_842712,playlist,New mix,1,70,73,False
4107,0,4107,pl_842910,playlist,Winter 16/17,19,128,137,False
4109,1,4109,pl_843219,playlist,Kayla,1,23,24,False
4110,3,4110,pl_843288,playlist,hoco,1,21,25,False
4111,3,4111,pl_843758,playlist,Windows Down,1,125,146,False
4108,1,4108,pl_843197,playlist,Outlaw Country,10,40,103,False
1264,4,1264,pl_332341,playlist,Christmas & Chill,1,20,23,False
1265,1,1265,pl_332559,playlist,Les Miserables,269,16,6,False
1266,0,1266,pl_332595,playlist,👽👽👽,17,85,136,False
1267,0,1267,pl_332642,playlist,dance,1,19,19,False
1268,0,1268,pl_332660,playlist,Gym,1,62,115,False
1269,2,1269,pl_332684,playlist,mango,13,157,176,False
1270,1,1270,pl_332715,playlist,SHREK,4,12,9,False
1271,2,1271,pl_332786,playlist,Deadmau5,9887,26,51,False
1272,6,1272,pl_333026,playlist,Indie Electronic,10,8,21,False
1273,1,1273,pl_333054,playlist,NeoSoul,18,16,40,False
1274,3,1274,pl_333136,playlist,Sleepy,1,12,22,False
1275,3,1275,pl_333215,playlist,BBQ,41,56,57,False
1276,0,1276,pl_333683,playlist,summer 17 ,11,28,28,False
1277,1,1277,pl_333847,playlist,Run,1,81,104,False
1278,2,1278,pl_333869,playlist,Genesis,11,61,96,False
1279,3,1279,pl_334011,playlist,comfort,450,30,34,False
4272,3,4272,pl_874834,playlist,Haley,1,83,109,False
4273,0,4273,pl_874907,playlist,fire,15,25,26,False
4274,2,4274,pl_874967,playlist,Jon,10,77,81,False
4275,1,4275,pl_875002,playlist,old school ,1,23,28,False
4276,3,4276,pl_875010,playlist,Good Vibes,11,24,47,False
4278,3,4278,pl_875185,playlist,Wedding,11,25,29,False
4279,3,4279,pl_875418,playlist,Jamz,1,21,28,False
4280,3,4280,pl_875598,playlist,fall,1,9,10,False
4281,4,4281,pl_875766,playlist,Christmas favorites,2,46,39,False
4282,0,4282,pl_876706,playlist,Workout Playlist,1,45,67,False
4283,1,4283,pl_876973,playlist,school playlist ,15,79,132,False
4284,2,4284,pl_877208,playlist,Salsa,1,12,13,False
4285,4,4285,pl_877323,playlist,Church,10,37,51,False
4286,3,4286,pl_877336,playlist,sunday,1,7,9,False
4287,0,4287,pl_877496,playlist,Touch,1,14,14,False
4277,1,4277,pl_875132,playlist,old jams,10,79,121,False
1776,1,1776,pl_419065,playlist,Wedding_Dance,1,48,50,False
1777,3,1777,pl_419531,playlist,ummm,1,3,8,False
1778,1,1778,pl_419544,playlist,oldies,2,35,54,False
1779,0,1779,pl_419730,playlist,Heavy Lifting,3,41,67,False
1780,1,1780,pl_419925,playlist,90's,1,41,42,False
1782,1,1782,pl_42442,playlist,Happy,1,30,30,False
1783,1,1783,pl_42461,playlist,Jessica,1,10,11,False
1784,2,1784,pl_42643,playlist,spanish rock!,10,17,29,False
1785,1,1785,pl_42760,playlist,Oldies,1,7,11,False
1786,2,1786,pl_42953,playlist,Cleaning,1,9,9,False
1787,2,1787,pl_420462,playlist,Up,5,76,91,False
1788,3,1788,pl_420512,playlist,Rainy Day,1,8,8,False
1790,3,1790,pl_420874,playlist,Love Playlist ,92,24,30,False
1791,1,1791,pl_421270,playlist,Rap,2,11,17,False
1781,3,1781,pl_419960,playlist,2013 ,10,37,37,False
1789,1,1789,pl_420836,playlist,Beach jams,12,42,68,False
4816,2,4816,pl_965687,playlist,Travel!,1,69,84,False
4817,1,4817,pl_965689,playlist,jazz,1,25,34,False
4818,2,4818,pl_966087,playlist,kygo,11,173,222,True
4819,1,4819,pl_966291,playlist,Oldies,2,98,123,False
4820,1,4820,pl_966538,playlist,Not Rap,1,16,34,False
4821,2,4821,pl_966567,playlist,verano,26,66,72,False
4822,1,4822,pl_966690,playlist,old hits,1,24,31,False
4823,3,4823,pl_966695,playlist,Pirates Of The Caribbean,5787,3,5,False
4824,2,4824,pl_966868,playlist,*Chill Vibes*,16,13,16,False
4825,1,4825,pl_967121,playlist,Rewind,1,44,54,False
4827,2,4827,pl_967285,playlist,Electro Dance,78,18,19,False
4828,3,4828,pl_967490,playlist,main ,1,41,49,False
4829,1,4829,pl_967923,playlist,College,13,28,59,False
4830,2,4830,pl_968096,playlist,boat,10,44,48,False
4831,4,4831,pl_968183,playlist,Give Me Jesus,43,28,36,False
4826,0,4826,pl_967153,playlist,juju,15,88,106,False
3872,2,3872,pl_800857,playlist,Car jams,3,61,82,False
3874,3,3874,pl_801120,playlist,feels,1,54,81,False
3875,2,3875,pl_801141,playlist,Summer 2k15,10,84,89,False
3876,1,3876,pl_801146,playlist,classics,1,56,99,False
3877,0,3877,pl_801563,playlist,BOPS! ,43,20,20,False
3878,4,3878,pl_801631,playlist,blessed,1,8,18,False
3879,2,3879,pl_801753,playlist,Summer Vibes 2017,18,28,30,False
3880,3,3880,pl_801818,playlist,roadtrip,14,27,31,False
3881,1,3881,pl_802179,playlist,Saturday,15,94,108,False
3882,3,3882,pl_802434,playlist,LOVE LOVE LOVE,11,48,61,False
3883,1,3883,pl_802593,playlist,teenage,14,18,38,False
3884,1,3884,pl_802955,playlist,Rewind,1,86,132,False
3885,0,3885,pl_803291,playlist,King,1,11,11,False
3886,5,3886,pl_803398,playlist,KPOP,10,20,23,False
3887,1,3887,pl_803693,playlist,GIRL POWER,1,37,78,False
3873,1,3873,pl_801069,playlist,Favorite Country,1,22,49,False
4240,1,4240,pl_868377,playlist,Fast Car,15,75,119,False
4241,2,4241,pl_868718,playlist,Rave,14,16,18,False
4242,0,4242,pl_868870,playlist,jams,3,119,148,False
4243,3,4243,pl_869978,playlist,demons,25,5,12,False
4244,1,4244,pl_87262,playlist,Old School,2,86,130,False
4245,51,4245,pl_87560,playlist,Rock urbano,10,54,118,False
4246,1,4246,pl_87986,playlist,AcDc,15,122,179,False
4247,0,4247,pl_870349,playlist,In Between,10,94,108,False
4248,2,4248,pl_870562,playlist,Bad days,1,4,4,False
4249,4,4249,pl_870749,playlist,Praise and Worship,11,71,138,False
4250,3,4250,pl_870939,playlist,Summer 2016,2,44,54,False
4251,3,4251,pl_871380,playlist,Coolness,12,77,98,False
4252,1,4252,pl_871562,playlist,Rock/Metal....,1,3,5,False
4253,0,4253,pl_871863,playlist,2015,1,82,94,False
4254,0,4254,pl_871966,playlist,Pauline,34,80,112,False
4255,1,4255,pl_872147,playlist,Summer 2016,116,57,68,False
2736,3,2736,pl_597050,playlist,My Love,2,48,52,False
2737,3,2737,pl_597128,playlist,Melancholy,1,66,85,False
2738,1,2738,pl_597525,playlist,90's,1,15,19,False
2739,1,2739,pl_597925,playlist,throwback ,15,96,124,False
2740,2,2740,pl_598321,playlist,Dirty 30,1,25,31,True
2741,2,2741,pl_598460,playlist,Banda,10,41,52,False
2742,1,2742,pl_598637,playlist,Running,15,32,37,False
2744,3,2744,pl_598916,playlist,Summer 2011,464,112,139,False
2745,0,2745,pl_599417,playlist,Summer,16,68,75,False
2746,1,2746,pl_599484,playlist,HIP-HOP,13,30,45,False
2747,3,2747,pl_599853,playlist,Chillax,24,149,183,False
2748,0,2748,pl_6035,playlist,Let Me Love You,1,16,21,False
2749,0,2749,pl_6818,playlist,lit,1,13,13,False
2750,3,2750,pl_6904,playlist,September 2015,10,15,15,False
2751,2,2751,pl_6986,playlist,Spanglish,3,8,18,False
2743,1,2743,pl_598702,playlist,Kesha,34,5,10,False
4640,0,4640,pl_936784,playlist,All My Friends,1,50,68,False
4641,1,4641,pl_936789,playlist,Trail Mix,1,83,96,False
4642,3,4642,pl_936875,playlist,slo,18,42,53,False
4643,2,4643,pl_936889,playlist,reggaeton ,1,41,60,False
4644,1,4644,pl_937084,playlist,2017!,1,18,24,False
4645,0,4645,pl_937086,playlist,My Party,1,43,48,False
4646,0,4646,pl_937383,playlist,ehhh.,10,13,13,False
4647,4,4647,pl_937495,playlist,Holiday music,2,9,11,False
4648,3,4648,pl_937567,playlist,Friday I'm In Love,554,89,120,False
4649,1,4649,pl_937587,playlist,Ok OK,22,64,80,False
4650,3,4650,pl_937668,playlist,june 2017,11,9,9,False
4651,1,4651,pl_937878,playlist,Good,59,42,55,True
4653,3,4653,pl_938151,playlist,Synth Pop,21,27,46,False
4654,3,4654,pl_938615,playlist,Sleep,39,6,10,True
4655,0,4655,pl_939274,playlist,turnt,2,104,132,False
4652,1,4652,pl_937999,playlist,Cruising,13,102,125,False
4448,1,4448,pl_904249,playlist,Me LIKEY,2,26,33,False
4449,0,4449,pl_904921,playlist,Running,2,9,10,False
4450,0,4450,pl_904986,playlist,goat,1,8,8,False
4451,3,4451,pl_905234,playlist,Spanish,1,33,49,False
4452,1,4452,pl_905276,playlist,Jazz,15,32,63,False
4453,3,4453,pl_905337,playlist,plane ride,455,86,134,False
4454,2,4454,pl_905421,playlist,NCS,18,119,188,False
4455,1,4455,pl_905580,playlist,Fall 2015,1,16,40,False
4456,1,4456,pl_905589,playlist,country girl,1,31,34,False
4457,1,4457,pl_905682,playlist,Backyard BBQ,51,31,31,False
4458,1,4458,pl_905739,playlist,Grad Party,1,91,116,False
4460,0,4460,pl_906268,playlist,SUMMER 2017 !!!! ,1,27,30,False
4461,3,4461,pl_906388,playlist,xx,2,17,18,False
4462,1,4462,pl_906457,playlist,classic ,1,9,13,False
4463,3,4463,pl_906582,playlist,Indie,21,19,20,False
4459,2,4459,pl_905752,playlist,✨✨✨,1,43,48,False
1168,0,1168,pl_313480,playlist,Matt's playlist,14,55,93,False
1169,4,1169,pl_313583,playlist,Southern Gospel,39,86,132,False
1170,0,1170,pl_313625,playlist,summer 2017,6,82,89,False
1171,0,1171,pl_313983,playlist,lil boat,10,7,10,False
1172,1,1172,pl_314326,playlist,Love,16,33,39,False
1174,3,1174,pl_314728,playlist,car ride,1,27,33,False
1175,3,1175,pl_315123,playlist,in my head,14,25,25,False
1176,2,1176,pl_315365,playlist,Vibin',10,97,129,False
1177,3,1177,pl_315508,playlist,Summer 2013,15,41,42,False
1178,1,1178,pl_315515,playlist,Classic Rock,1,79,177,False
1179,0,1179,pl_315581,playlist,Back to School,119,16,16,False
1180,3,1180,pl_315938,playlist,Love,2,32,38,False
1181,0,1181,pl_316796,playlist,turn up,2,24,28,False
1182,1,1182,pl_316958,playlist,basement,19,97,118,False
1183,1,1183,pl_317008,playlist,throwback,12,81,101,False
1173,1,1173,pl_314656,playlist,white people music,12,75,89,False
624,0,624,pl_214172,playlist,THE PLAYLIST,11,86,117,False
625,3,625,pl_214454,playlist,october,124,23,23,False
626,2,626,pl_214656,playlist,workout,1,12,12,False
627,1,627,pl_214856,playlist,Jethro tull,12,3,14,False
628,0,628,pl_215039,playlist,gym,15,17,23,False
629,0,629,pl_215165,playlist,Hype,11,55,75,False
630,2,630,pl_215281,playlist,Spanish,13,37,60,True
632,3,632,pl_215758,playlist,Vera,1,33,33,False
634,0,634,pl_216509,playlist,IM,1,75,97,False
635,0,635,pl_216521,playlist,Fishing,1,46,79,False
636,0,636,pl_216540,playlist,Fire,12,32,43,False
639,1,639,pl_217651,playlist,Demo,1,21,22,False
631,3,631,pl_215403,playlist,Pensive,13,122,147,False
633,3,633,pl_216229,playlist,Roadtrip!,1,35,39,False
637,3,637,pl_217075,playlist,ON REPEAT,11,116,140,False
638,1,638,pl_217602,playlist,CHAMPIONS,19,23,24,False
2000,0,2000,pl_460003,playlist,R&B,38,24,34,False
2001,3,2001,pl_460113,playlist,Good Tunes,11,142,162,False
2002,1,2002,pl_460496,playlist,Black Widow,17,10,11,False
2003,1,2003,pl_460663,playlist,Young Folks,12,10,23,False
2004,1,2004,pl_460986,playlist,🇧🇷,1,14,19,False
2005,3,2005,pl_461085,playlist,Rainy Days.,1,78,100,False
2006,3,2006,pl_461212,playlist,Park,1,120,156,False
2007,0,2007,pl_461634,playlist,mix music ,10,84,149,False
2008,3,2008,pl_461642,playlist,Epic,10,40,68,False
2009,3,2009,pl_461807,playlist,France,1,67,79,False
2010,3,2010,pl_462238,playlist,good vibes,1,27,42,False
2011,1,2011,pl_462327,playlist,jazz,2,6,8,False
2012,0,2012,pl_462380,playlist,Wiz Khalifa,22,13,25,False
2013,2,2013,pl_462670,playlist,RALLY,12,22,30,False
2014,3,2014,pl_463251,playlist,Paris,3,10,10,False
2015,4,2015,pl_463447,playlist,Christian,1,33,49,False
352,0,352,pl_169929,playlist,2017,10,108,111,False
353,4,353,pl_17115,playlist,Christmas,1,17,18,False
354,3,354,pl_17312,playlist,❤️❤️,1,19,19,False
356,0,356,pl_17411,playlist,The Playlist,14,138,183,False
357,2,357,pl_17581,playlist,Salsa/Merengue,1,31,41,False
358,3,358,pl_17695,playlist,HAPPY,158,14,19,False
359,1,359,pl_170762,playlist,Patriotic,1,9,14,False
360,3,360,pl_170840,playlist,thinking about you ,77,95,129,False
361,1,361,pl_170889,playlist,ratchet,1,59,70,False
362,1,362,pl_171004,playlist,Workout,52,24,24,False
363,1,363,pl_171626,playlist,After dark...,1,13,15,False
364,1,364,pl_171941,playlist,My Favorite Songs,1,6,7,False
365,3,365,pl_172039,playlist,september,15,15,15,False
366,1,366,pl_172068,playlist,throwback,2,34,62,False
367,3,367,pl_172096,playlist,quiet ,1,18,18,False
355,0,355,pl_17391,playlist,Marvin Gaye,15,27,37,False
1840,1,1840,pl_431278,playlist,Life is good,78,111,139,False
1841,1,1841,pl_431304,playlist,way back when,15,102,154,False
1842,1,1842,pl_431308,playlist,Ladies,1,46,84,False
1843,0,1843,pl_431357,playlist,Kid Cudi,50,18,30,False
1844,2,1844,pl_431486,playlist,summer dance ,1,20,24,False
1845,1,1845,pl_431678,playlist,Country rap,1,15,22,False
1846,3,1846,pl_431810,playlist,Roman,12,26,33,False
1847,1,1847,pl_432150,playlist,Peaches,10,43,49,True
1848,2,1848,pl_432532,playlist,MORE SONGS,23,27,28,False
1849,0,1849,pl_432597,playlist,Party,1,55,59,False
1850,3,1850,pl_432738,playlist,DAD playlist,1,9,9,True
1851,1,1851,pl_432907,playlist,Valentines Day,1781,117,177,False
1852,1,1852,pl_432981,playlist,HOE ANTHEMS,1,38,53,False
1853,0,1853,pl_433059,playlist,road trip,1,18,37,False
1854,1,1854,pl_433154,playlist,Flashback,10,40,54,False
1855,1,1855,pl_433365,playlist,Ciara,2,39,43,False
2176,1,2176,pl_494796,playlist,Hardcore,1,16,28,False
2177,3,2177,pl_495299,playlist,mornings,1,35,48,False
2178,2,2178,pl_495580,playlist,road trippin,1,56,62,False
2179,3,2179,pl_495685,playlist,idk,1,31,37,False
2180,0,2180,pl_495922,playlist,RAP,1,29,38,False
2181,0,2181,pl_495971,playlist,New Wave,1,19,26,False
2182,3,2182,pl_496769,playlist,iLike,10,49,53,False
2183,2,2183,pl_496994,playlist,Yoga2,14,23,24,False
2184,2,2184,pl_497052,playlist,rando,4,21,20,False
2185,1,2185,pl_497679,playlist,90s,1,60,92,False
2186,2,2186,pl_498359,playlist,Vibes ,1,90,110,False
2187,0,2187,pl_498409,playlist,21,1,4,7,False
2188,0,2188,pl_498422,playlist,Tea ,1,15,16,False
2189,1,2189,pl_498518,playlist,Rock,18,23,34,True
2190,27,2190,pl_498535,playlist,Sezen Aksu,11,3,30,False
2191,1,2191,pl_498541,playlist,Halloween,1,8,8,False
80,1,80,pl_114767,playlist,CHICANO RAP,15,31,44,False
81,2,81,pl_115818,playlist,Car ride,1,21,24,False
82,0,82,pl_116376,playlist,trill,12,77,120,False
83,3,83,pl_116710,playlist,Alternative,1,18,32,False
84,3,84,pl_116823,playlist,Chill Summer,1,29,37,False
85,3,85,pl_117513,playlist,Jan,13,138,151,False
86,1,86,pl_117703,playlist,getting ready ,86,60,113,False
87,3,87,pl_117710,playlist,The Mix,38,28,32,False
89,1,89,pl_118220,playlist,5FDP,36,6,28,False
91,3,91,pl_118510,playlist,good vibes,3,102,133,False
92,0,92,pl_118714,playlist,Jay,1,134,156,False
93,0,93,pl_119136,playlist,Trap,10,78,109,False
94,0,94,pl_119462,playlist,Hyped,1,41,56,False
95,2,95,pl_12020,playlist,👌🏻,4,67,99,False
88,4,88,pl_118032,playlist,Jesus Music,11,27,49,False
90,2,90,pl_118504,playlist,ROLLING,858,61,65,False
1808,0,1808,pl_426162,playlist,austin,1,4,4,False
1809,3,1809,pl_426182,playlist,Good Vibes,16,120,139,False
1810,3,1810,pl_426222,playlist,Loki,16,10,10,False
1811,2,1811,pl_426302,playlist,lady jams,1,15,16,False
1812,1,1812,pl_426516,playlist,Old School Reggae,87,97,139,False
1813,1,1813,pl_426624,playlist,Easy Like Sunday Morning,1,62,84,False
1814,2,1814,pl_426869,playlist,school,1,21,23,False
1815,1,1815,pl_426993,playlist,Independence Day,13,45,48,False
1816,4,1816,pl_427074,playlist,Christian Rap,15,28,57,False
1817,2,1817,pl_427220,playlist,Bachata,12,15,20,False
1818,1,1818,pl_427431,playlist,JAZZ,27,61,118,False
1819,0,1819,pl_427460,playlist,May '17,35,64,69,False
1820,1,1820,pl_427664,playlist,Oldies but Goodies,1,18,23,False
1821,3,1821,pl_427890,playlist,SUMMAH,17,108,119,False
1822,2,1822,pl_427969,playlist,Other,1,17,20,False
1823,1,1823,pl_428066,playlist,Atmosphere,41,3,15,False
2688,0,2688,pl_588584,playlist,bby,4,93,112,False
2689,0,2689,pl_588904,playlist,CAR !,1,68,95,False
2690,2,2690,pl_589038,playlist,FAVS ❤️,1,80,96,False
2691,0,2691,pl_589142,playlist,Senioritis,1,20,21,False
2692,3,2692,pl_589413,playlist,M O O D,1,6,8,False
2693,3,2693,pl_589600,playlist,Exploring,88,55,62,False
2694,1,2694,pl_589641,playlist,Dad,1,45,57,False
2695,2,2695,pl_59007,playlist,Lost & Found,15,47,47,False
2696,2,2696,pl_59182,playlist,Selected,11,125,168,False
2697,0,2697,pl_59507,playlist,heat,10,26,32,False
2698,2,2698,pl_59635,playlist,relax,32,23,25,False
2699,3,2699,pl_59839,playlist,June 2014,23,21,22,False
2700,0,2700,pl_590110,playlist,Pure Gold,1,9,10,False
2701,0,2701,pl_590259,playlist,new favs,1,45,67,False
2702,2,2702,pl_590605,playlist,cardio,2,112,137,False
2703,0,2703,pl_590830,playlist,SWIM,10,82,108,False
768,3,768,pl_240583,playlist,1.0,1,13,15,False
769,1,769,pl_240771,playlist,Oldies,32,95,108,False
770,3,770,pl_241165,playlist,feel good tunes,29,120,138,False
771,2,771,pl_241210,playlist,SEPTEMBER 2014,11,12,12,False
772,0,772,pl_241228,playlist,that,1,19,24,False
773,0,773,pl_241553,playlist,tunez,18,92,93,False
774,3,774,pl_241665,playlist,Kiss Me,16,21,25,False
776,3,776,pl_242970,playlist,Aqua,3,26,40,False
777,1,777,pl_243513,playlist,Workout,333,20,21,False
778,1,778,pl_243626,playlist,GYM,26,67,100,True
779,15,779,pl_243672,playlist,Jazz Funk,22,13,13,False
780,3,780,pl_244108,playlist,Chill Vibes,14,78,89,False
781,3,781,pl_244970,playlist,chill vibes,11,37,48,False
782,0,782,pl_244985,playlist,good vibes,16,14,15,False
783,2,783,pl_245148,playlist,Ehh,2,112,139,False
775,3,775,pl_241948,playlist,Frankie,13,88,141,False
208,2,208,pl_142478,playlist,Vibe,11,87,117,False
209,1,209,pl_142554,playlist,Pokemon,54,29,40,False
210,3,210,pl_142747,playlist,Lo-fi,11,26,30,False
212,3,212,pl_142826,playlist,peaches ,2,17,19,False
213,1,213,pl_142830,playlist,2000s.,17,75,115,False
214,0,214,pl_142902,playlist,Pre,10,115,170,False
215,2,215,pl_143281,playlist,Reggaeton,10,87,165,False
216,1,216,pl_143367,playlist,Country,15,54,97,False
218,3,218,pl_144162,playlist,emo,1,33,48,False
219,1,219,pl_144361,playlist,Escape The Fate,52,103,162,False
220,3,220,pl_144369,playlist,OKTOBER,12,46,45,False
221,3,221,pl_144622,playlist,Calm Music,1,31,38,False
222,1,222,pl_144684,playlist,Selection,1,129,151,False
223,0,223,pl_144778,playlist,hype,1,55,76,False
211,2,211,pl_142795,playlist,Summa 16 ,10,119,131,False
217,3,217,pl_144159,playlist,Kid friendly ,58,76,114,False
3936,3,3936,pl_810050,playlist,This Must Be the Place,1,7,8,False
3937,3,3937,pl_810095,playlist,sunday,44,57,68,False
3938,1,3938,pl_810151,playlist,Classics,1,30,57,False
3939,0,3939,pl_810167,playlist,shower💦,5,56,79,False
3940,0,3940,pl_810236,playlist,TECH N9NE,1,4,22,False
3941,2,3941,pl_810735,playlist,2016,1,125,144,False
3943,2,3943,pl_811260,playlist,2016,2,103,111,False
3944,0,3944,pl_811385,playlist,Atlanta,51,21,21,False
3945,4,3945,pl_811726,playlist,Gospel ,1,67,93,False
3946,0,3946,pl_811998,playlist,Rihanna — Work,53,5,5,False
3947,2,3947,pl_812119,playlist,Vibes,11,138,182,False
3948,3,3948,pl_812790,playlist,Summer Playlist,10,8,9,False
3949,48,3949,pl_813149,playlist,jewish,12,34,56,False
3950,0,3950,pl_813229,playlist,Light it up!!!! ,10,24,27,False
3951,1,3951,pl_813327,playlist,beach bum,10,83,84,False
3942,1,3942,pl_811024,playlist,Old school,1,72,94,False
1008,0,1008,pl_285618,playlist,Spring 2017,190,55,66,False
1009,1,1009,pl_285628,playlist,disney,2,16,11,False
1010,0,1010,pl_285727,playlist,Weeknd,1,7,15,False
1011,0,1011,pl_285825,playlist,Music,1,70,113,False
1012,2,1012,pl_285859,playlist,SENIOR YEAR,2,46,51,False
1014,2,1014,pl_286092,playlist,get HYPED!,1,38,53,False
1015,3,1015,pl_286095,playlist,indie,4,85,93,False
1016,1,1016,pl_286155,playlist,Shower time,1,10,10,False
1017,1,1017,pl_286229,playlist,Throwbacks:),12,98,137,False
1018,3,1018,pl_286308,playlist,Twenty One Pilots — Stressed Out,10,84,118,False
1019,3,1019,pl_286467,playlist,Cocktail Hour,1,18,18,False
1020,1,1020,pl_286920,playlist,Best,27,90,108,False
1021,4,1021,pl_286940,playlist,Camp 2016,25,14,14,False
1022,1,1022,pl_287969,playlist,Walk Up Songs,10,97,102,False
1023,1,1023,pl_288058,playlist,warm,11,116,127,False
1013,3,1013,pl_286049,playlist,70-80,30,20,20,False
4688,0,4688,pl_945551,playlist,Summer,11,56,59,False
4689,2,4689,pl_945686,playlist,MIX,11,44,53,False
4690,1,4690,pl_945850,playlist,disney,19,21,10,False
4691,3,4691,pl_945904,playlist,45,2,39,56,True
4692,1,4692,pl_945927,playlist,עברית,48,27,33,False
4693,3,4693,pl_945950,playlist,Vaporwave,59,73,89,False
4694,3,4694,pl_945983,playlist,feelings,2,49,67,False
4695,0,4695,pl_946050,playlist,road trip,4,27,32,False
4697,3,4697,pl_946355,playlist,candles,13,62,85,False
4698,1,4698,pl_946471,playlist, Moana,1,10,2,False
4701,4,4701,pl_946788,playlist,Love,1,55,78,False
4702,1,4702,pl_947179,playlist,Halloween,45,72,75,False
4703,0,4703,pl_947402,playlist,art.,11,177,208,False
4696,2,4696,pl_946286,playlist,WAG,1,52,63,False
4699,2,4699,pl_946637,playlist,420,1,4,5,False
4700,0,4700,pl_946646,playlist,gabby ,1,7,8,False
1376,4,1376,pl_352177,playlist,Religious,3,19,21,False
1377,1,1377,pl_352346,playlist,Driving Playlist,1,75,92,False
1378,0,1378,pl_352647,playlist,All The Feels,260,24,41,False
1379,3,1379,pl_352814,playlist,Jacob,42,21,21,False
1380,0,1380,pl_353185,playlist,rap,18,93,135,False
1382,0,1382,pl_353708,playlist,best songs!,1,17,31,False
1383,2,1383,pl_354558,playlist,Deep House,13,109,120,False
1385,1,1385,pl_354852,playlist,Camp Playlist ,293,167,208,False
1386,1,1386,pl_354874,playlist,Classics,1,13,15,False
1387,3,1387,pl_354891,playlist,good feelings,36,117,145,False
1388,1,1388,pl_355060,playlist,Das antigas,12,21,62,False
1389,1,1389,pl_355071,playlist,michael,12,31,38,False
1390,1,1390,pl_355112,playlist,Michael Jackson,27,5,16,False
1391,0,1391,pl_355186,playlist,Hip Hop,33,54,79,False
1381,3,1381,pl_353596,playlist,Spotify and Chill,2,38,39,False
1384,3,1384,pl_354596,playlist,Falling,3000,31,34,False
3968,0,3968,pl_817468,playlist,Future,1,3,8,False
3969,3,3969,pl_817647,playlist,travel,49,59,67,False
