id,original_id,type,name,followers,num_artists,num_albums,collaborative,degree_x,degree_centrality_nx,degree_y,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality,closeness_igraph,eigenvector_igraph,clustering_igraph
4385,pl_900409,playlist,Heartbeat,1,88,100,False,846,0.1692338467693538,1692,0.00025796497,0.0002787799458019,0.012430199,0.014580923,0.5363340563991323,0.3109921972838166,0.4130149537678179
4386,pl_326764,playlist,Jon pardi,12,17,26,False,146,0.0292058411682336,292,7.193214e-05,6.969111154830898e-07,0.0017433575,0.012595404,0.477086348287506,0.0436169567821036,0.7895134624468587
4387,pl_874552,playlist,hEllo,1,6,7,False,249,0.0498099619923984,498,9.0295216e-05,2.592163582448848e-06,0.0051479433,0.01294801,0.494005994005994,0.1288004054230808,0.7416116077212074
4388,pl_383408,playlist,Beachin',12,165,201,False,2383,0.4766953390678136,4766,0.000651107,0.0016958557534962,0.035768796,0.018903192,0.6516868740115973,0.8949342464109017,0.3158673968598592
4389,pl_587614,playlist,golf,1,12,14,False,639,0.1278255651130226,1278,0.0001853107,2.693936767173e-05,0.012557794,0.01409521,0.5215694546988714,0.314200133061169,0.5932712261026978
4390,pl_902083,playlist,idk,1,20,23,False,130,0.026005201040208,260,6.512565e-05,9.031295121531002e-06,0.0020718642,0.012566473,0.4776854714064915,0.0518401879138428,0.5835420393559929
4391,pl_180472,playlist,SUMMER IN THE CITY,13,127,136,False,604,0.1208241648329666,1208,0.0002103487,0.0003979681350756,0.009032159,0.013900244,0.5180722891566265,0.225991552304034,0.3771045435076274
4392,pl_268462,playlist,Feel good vibes,1,23,29,False,1140,0.2280456091218243,2280,0.00030992075,0.0002224387426394,0.02079984,0.015528445,0.5549321063853664,0.5204275931156495,0.4791938142106803
4393,pl_728131,playlist,Mix 6,15,90,163,False,195,0.039007801560312,390,0.00011009331,0.000102408164821,0.0018746073,0.01271141,0.4860428543345783,0.0469024741136999,0.3762093576526566
4394,pl_548479,playlist,Music,1,54,67,False,1518,0.3036607321464293,3036,0.0004268093,0.0006247399724088,0.024270186,0.01653468,0.5821071218363744,0.6072228204149459,0.3973170123753368
4395,pl_397191,playlist,Windows Down,10,27,41,False,34,0.0068013602720544,68,5.5245124e-05,1.5842840639379574e-06,0.000119813325,0.012278962,0.4102372656379625,0.0029976627605781,0.5401069518716578
4396,pl_542597,playlist,Tunog Kalye,27,26,52,False,2,0.0004000800160032,4,3.532227e-05,0.0,7.310346e-07,0.0122011,0.3146675151129494,1.8289134887588523e-05,1.0
4397,pl_41392,playlist,tbt,4,100,163,False,1863,0.3726745349069814,3726,0.0004951462,0.0006715613999404,0.030982787,0.01753188,0.6082410824108241,0.7752047585141166,0.3883166623713643
4398,pl_334011,playlist,comfort,450,30,34,False,268,0.0536107221444288,536,0.00010468494,4.3802014261018485e-05,0.0036684147,0.012945352,0.4943516944916525,0.0917795518563622,0.4589691989490748
4399,pl_288269,playlist,pool party,1,39,52,False,1253,0.2506501300260052,2506,0.0003369752,0.0001830900291679,0.022942755,0.015851354,0.5617403158014314,0.5740505662330029,0.487976460329076
4400,pl_371960,playlist,90's,13,72,81,False,951,0.1902380476095219,1902,0.00027619244,0.0001742039312375,0.015041476,0.014913436,0.5424528301886793,0.3763261489136789,0.4448060213625546
4401,pl_401850,playlist,Rock,2,79,134,False,718,0.143628725745149,1436,0.00022903105,0.0001665622839936,0.009970604,0.014212051,0.5280298985584624,0.2494459565457367,0.4960237448669984
4402,pl_871863,playlist,2015,1,82,94,False,1599,0.3198639727945589,3198,0.00042395203,0.0004636811208911,0.02747036,0.016801193,0.5877808154047308,0.6873354475735761,0.4166856475535007
4403,pl_884083,playlist,Spanish Worship,1,15,10,False,4,0.0008001600320064,8,5.8491383e-05,2.0525865693343803e-05,1.0016489e-06,0.012205743,0.3248587570621469,2.5056213785100674e-05,0.5
4404,pl_360657,playlist,Mind,12,50,54,False,353,0.0706141228245649,706,0.000121546036,4.224962685839273e-05,0.0063246405,0.013228136,0.5013687519010444,0.1582441148732551,0.5513617048673706
4405,pl_739348,playlist,Big Sean,82,106,159,False,1570,0.3140628125625125,3140,0.00042002182,0.0003989227116107,0.02765347,0.016734082,0.5843081649533263,0.6919306230590778,0.4514344403713672
4406,pl_973692,playlist,Halloween,10,14,14,False,81,0.0162032406481296,162,5.215091e-05,4.058750164404046e-06,0.0011080543,0.012420707,0.4717161118000572,0.0277232354480413,0.4506172839506172
4407,pl_949764,playlist,What's My Age Again?,3,74,99,False,1205,0.2410482096419283,2410,0.00033570567,0.000191751983948,0.019588422,0.015652427,0.5590097219082071,0.4900896555105859,0.4381039687900636
4408,pl_538779,playlist,R&B soul,38,90,133,False,1850,0.3700740148029606,3700,0.00048837875,0.0008715401054359,0.03133262,0.017503286,0.6060791763696531,0.7839791506114681,0.4033362080306374
4409,pl_477492,playlist,running! ,10,88,102,True,1586,0.3172634526905381,3172,0.00043874106,0.0007639129762537,0.02704456,0.01675972,0.5870132953466287,0.6766780233023679,0.4067928761521356
4410,pl_797632,playlist,summer 2k16,1,29,43,False,1358,0.2716543308661732,2716,0.00036923945,0.0002653416595421,0.023152208,0.016120426,0.5712140464364098,0.5792662140045486,0.4263400488168586
4411,pl_53553,playlist,Relax,10,144,203,False,1693,0.3386677335467093,3386,0.00048393558,0.0009886380285024,0.025001436,0.01697146,0.5965737724695379,0.6255093306256366,0.3605864224682638
4412,pl_999406,playlist,quality,10,22,23,False,632,0.1264252850570114,1264,0.00019124505,0.0001031981882988,0.010735855,0.014027105,0.5231696995344901,0.2686105653985979,0.4538807197737166
4413,pl_940836,playlist,beep beep,35,29,31,False,828,0.165633126625325,1656,0.0002307106,7.528487913077697e-05,0.01571739,0.014638501,0.5340172786177105,0.3932564718647505,0.5170250424968894
4414,pl_304210,playlist,twenty,14,18,19,False,258,0.0516103220644128,516,9.7143486e-05,3.15770048473496e-05,0.0043942085,0.012940551,0.4924317864967138,0.1099508923212015,0.6213917292552711
4415,pl_907202,playlist,Destiel,101,147,174,False,1052,0.2104420884176835,2104,0.00031462993,0.0003410978824831,0.015495699,0.015165769,0.5508521777876796,0.3876797768073419,0.424889567422661
4416,pl_804171,playlist,Disco Fever,1,28,37,False,215,0.043008601720344,430,8.944508e-05,7.644129254913423e-06,0.003015638,0.01280191,0.4906727525302639,0.0754453868426926,0.6693327537491849
4417,pl_223386,playlist,DD,2,95,112,False,1152,0.2304460892178435,2304,0.0003470505,0.0006998853641562,0.017051905,0.015453331,0.5586939328889391,0.4266190269949182,0.3883187325031373
4418,pl_77164,playlist,Country Favorites,10,61,106,False,370,0.0740148029605921,740,0.00013414133,3.84966770070605e-05,0.005066988,0.0132292,0.5022344099126549,0.126770632306087,0.5275177616641031
4419,pl_659789,playlist,Vol. 1,64,12,12,False,35,0.007001400280056,70,4.1133382e-05,2.746636198480701e-07,0.0003829937,0.012291104,0.4535864978902953,0.0095817392223639,0.6201680672268908
4420,pl_142554,playlist,Pokemon,54,29,40,False,11,0.0022004400880176,22,3.5591987e-05,6.024031051765634e-08,0.00018670938,0.01222857,0.4358364181209236,0.0046711650860084,0.7272727272727273
4421,pl_99187,playlist,Jazzy,1,3,5,False,38,0.0076015203040608,76,4.4166216e-05,1.7206588154294877e-07,0.00029951974,0.012295306,0.4527144557356037,0.0074931517674152,0.8364153627311521
4422,pl_384096,playlist,Justin Bieber,1,4,13,False,598,0.119623924784957,1196,0.00018999707,0.0001509640569565,0.011551164,0.013965773,0.5205263157894737,0.289016681060411,0.5688980017142569
4423,pl_126024,playlist,Spanish Trap,11,38,66,False,43,0.0086017203440688,86,4.501178e-05,2.638603007198981e-07,0.00041754948,0.012309416,0.430824185398153,0.0104481143991585,0.9269102990033224
4424,pl_798944,playlist,Yeeeee,25,60,110,False,1101,0.2202440488097619,2202,0.00029243383,9.413821680936962e-05,0.020519413,0.015410505,0.550055617352614,0.513439854139768,0.5736421435059037
4425,pl_838564,playlist,Okay,2,45,52,False,983,0.1966393278655731,1966,0.0002702028,0.0001263765007024,0.018303271,0.015074528,0.5441839991196215,0.4579725679736702,0.5271302571412588
4426,pl_877855,playlist,kate,1,15,15,False,36,0.0072014402880576,72,4.3453634e-05,5.070428414910566e-07,0.00037441938,0.0122930445,0.4535448959002109,0.009367665361652,0.6587301587301587
4427,pl_218852,playlist,NKOTB,11,27,29,False,59,0.0118023604720944,118,4.6232475e-05,1.1026911579392618e-06,0.0009021404,0.012363001,0.4679663102110343,0.0225725839881257,0.5417884278199883
4428,pl_892856,playlist,Dance,18,14,15,False,204,0.0408081616323264,408,8.171962e-05,3.774868446271285e-06,0.0036865878,0.012794761,0.4937593609585621,0.0922370561165267,0.6203032937312856
4429,pl_729642,playlist,classical,1,7,7,False,11,0.0022004400880176,22,4.3585733e-05,4.794345187519866e-08,2.6678628e-05,0.012222787,0.36804108365585,0.0006673703438236,0.7818181818181819
4430,pl_825336,playlist,moana,14,10,9,False,131,0.0262052410482096,262,6.537674e-05,1.8192847619502568e-06,0.002211588,0.01257684,0.4830988667448222,0.0553311026047131,0.6135055783910746
4431,pl_20377,playlist,Blackbird,1,15,15,False,22,0.0044008801760352,44,5.0767412e-05,0.0001226613094331,0.00027014007,0.012257449,0.4452147294498965,0.0067581414278036,0.7186147186147187
4432,pl_350577,playlist,Workout,14,43,74,False,559,0.1118223644728945,1118,0.00017691712,0.0001028808401315,0.009643877,0.013815012,0.5164490861618799,0.2412908965178129,0.4908214233045441
4433,pl_163557,playlist,work list,1,14,14,True,193,0.0386077215443088,386,7.847984e-05,2.428544348731521e-06,0.0032751174,0.012757249,0.4879613183343201,0.0819405582085003,0.6467508635578584
4434,pl_415876,playlist,LOGIC,1,3,6,False,290,0.058011602320464,580,9.868254e-05,9.531978321319912e-06,0.0057764202,0.01305664,0.4903321764997521,0.1445425068322827,0.8134828779381935
4435,pl_910603,playlist,Workout,1,48,53,False,1096,0.2192438487697539,2192,0.0003224953,0.0004313152749091,0.01754529,0.015325755,0.5539995518709389,0.4389744519496396,0.4126987301269872
4436,pl_79390,playlist,Country ,1,17,18,False,196,0.0392078415683136,392,8.461396e-05,6.489663519460009e-06,0.0027713964,0.01274754,0.487144123731652,0.0693368789535812,0.6306645735217165
4437,pl_985769,playlist,roadtrip,13,110,134,False,2289,0.4578915783156631,4578,0.0006166572,0.0016537426272407,0.036321424,0.018693415,0.643210197710718,0.908776514844245,0.3426798736431764
4438,pl_704258,playlist,Country,2,39,79,False,400,0.0800160032006401,800,0.00014210859,2.9085014830343425e-05,0.0056032487,0.013319034,0.5021834061135371,0.1401862544200059,0.528483709273183
4439,pl_972008,playlist,80's,2,93,156,False,680,0.1360272054410882,1360,0.00021597365,0.0001303367898799,0.009669621,0.014112253,0.5250026542095764,0.2419167041186199,0.4988824395737676
4440,pl_699287,playlist,workout music,1,35,37,False,625,0.1250250050010002,1250,0.00018311263,5.2577772294171154e-05,0.011638124,0.014030575,0.5203072390572391,0.2911933771412597,0.5330871794871795
4441,pl_866447,playlist,workout,1,37,42,False,962,0.1924384876975395,1924,0.0002621902,0.0001062906449078,0.018409759,0.0150294965,0.541383840595577,0.4606380070871653,0.5342213261047808
4442,pl_908490,playlist,crowd pleasers,18,9,9,False,253,0.0506101220244048,506,9.491044e-05,4.162829554843484e-06,0.004050987,0.012927268,0.4909163109302095,0.1013472443253137,0.7489177489177489
4443,pl_594515,playlist,GR8,10,7,9,False,491,0.0982196439287857,982,0.00014624055,1.052300831361208e-05,0.01000313,0.0136632975,0.5092163525898465,0.250297211236722,0.6839270127602975
4444,pl_620856,playlist,italy,249,27,48,False,0,0.0,0,3.0251995e-05,0.0,6.7632736e-33,0.012196506,,1.9868671555214344e-21,0.0
4445,pl_506060,playlist,2017,1,60,65,False,1569,0.3138627725545109,3138,0.0004382166,0.0011891209287568,0.026884414,0.016714823,0.5857616678512201,0.6726749776981981,0.4145261833222773
4446,pl_672297,playlist,freshman year,4,37,38,False,1113,0.2226445289057811,2226,0.00031318713,0.0003321864642202,0.019368019,0.0154194385,0.554496523884279,0.4846019973965587,0.4468592242109277
4447,pl_807065,playlist,country,1,52,66,False,412,0.0824164832966593,824,0.00014197151,2.2414043996832334e-05,0.0061810715,0.013363861,0.5034616167786602,0.1546469037246854,0.5315593036165639
4448,pl_225863,playlist,feelz,14,88,104,False,1630,0.3260652130426085,3260,0.00043238382,0.0003449469513725,0.027526895,0.016871767,0.5892516682554814,0.6887578033942913,0.4243575982856734
4449,pl_611739,playlist,Drake — One Dance,22,34,38,False,368,0.0736147229445889,736,0.0001322508,8.471187902614474e-05,0.00647769,0.013262299,0.5055720274000614,0.1620803523255594,0.5322236701812582
4450,pl_292223,playlist,Spring/Summer,1,13,14,False,36,0.0072014402880576,72,4.0472314e-05,1.2036579164487191e-06,0.00045502445,0.012295542,0.4596152058741519,0.0113842887544904,0.4666666666666666
4451,pl_918536,playlist,art,1,20,24,False,186,0.0372074414882976,372,8.204093e-05,5.5995210459514055e-06,0.002824328,0.01272159,0.4816871225404247,0.0706670685063662,0.6453356582388841
4452,pl_748744,playlist,jammers,4,42,52,False,1336,0.267253450690138,2672,0.00035329946,0.0001690119097474,0.024634345,0.016096294,0.5670871559633027,0.6163790431705882,0.4955975689071296
4453,pl_962074,playlist,Drive .,1,53,61,False,188,0.0376075215043008,376,0.00010205329,0.0001064183816197,0.0022088203,0.012710598,0.4859473270440251,0.0552595472292664,0.5640004551143475
4454,pl_918000,playlist,hiphop,1,41,68,False,1032,0.2064412882576515,2064,0.00028245157,0.0001239309785887,0.018722257,0.015202087,0.5461071231363888,0.4684529918518865,0.5129361874901316
4455,pl_761762,playlist,Reggae,10,14,26,False,0,0.0,0,3.0251995e-05,0.0,6.7632736e-33,0.012196506,,1.9868671555214344e-21,0.0
4456,pl_111341,playlist,Meditate,1,6,10,False,14,0.0028005601120224,28,3.5981677e-05,8.723342261873768e-07,0.00014597367,0.012233714,0.4161407052091223,0.0036524473921151,0.7912087912087913
4457,pl_686425,playlist,Workout,1,78,107,False,1529,0.3058611722344468,3058,0.00041403488,0.0005778416525572,0.025149325,0.016565843,0.5821071218363744,0.6292604097637426,0.3959770784039118
4458,pl_528273,playlist,Newsies,1,69,75,False,815,0.1630326065213042,1630,0.00024777796,0.0003634193271864,0.012832306,0.014521628,0.5356949409598093,0.3210539995783658,0.4429628736377202
4459,pl_887116,playlist,Budapest,20,57,76,False,973,0.1946389277855571,1946,0.00029573834,0.0003340630792081,0.014515952,0.014951127,0.5464692231185766,0.3631699998815182,0.4450915458109702
4460,pl_817468,playlist,Future,1,3,8,False,101,0.0202040408081616,202,5.389334e-05,3.679050450955401e-07,0.0020801665,0.01249862,0.4745225985989828,0.0520491873772151,0.7592079207920793
4461,pl_927659,playlist,Cortavenas,34,62,89,False,80,0.016003200640128,160,7.0652044e-05,3.860870856442489e-05,0.000881458,0.012411718,0.4665534484385319,0.0220528065249605,0.465506329113924
4462,pl_881869,playlist,Electric Relaxation,1,38,49,False,221,0.0442088417683536,442,9.3307666e-05,3.4992208384210244e-05,0.002844332,0.0128040295,0.4936607766796446,0.0711656174773074,0.353475935828877
4463,pl_200159,playlist,rainy days ,5,72,136,False,1127,0.2254450890178035,2254,0.00031782486,0.0002511549100745,0.018654322,0.0154362265,0.5574971815107103,0.4667209877838578,0.4390978107205505
4464,pl_663049,playlist,Jams,34,55,92,False,326,0.0652130426085217,652,0.00012139083,4.2713742004707456e-05,0.0050375764,0.013120386,0.4982869810560258,0.126039393679252,0.5513732892873997
4465,pl_129844,playlist,Sad,1,6,6,False,65,0.013002600520104,130,4.7152003e-05,3.85951068437862e-07,0.0010839682,0.012384474,0.4664654277898311,0.027119111610961,0.7331730769230769
4466,pl_262703,playlist,spring/summer 2016,10,32,33,False,17,0.0034006801360272,34,3.69431e-05,2.966550312066829e-07,0.00013129553,0.01224046,0.4301496172581767,0.0032850395918434,0.5514705882352942
4467,pl_343964,playlist,Warped,26,17,24,False,135,0.027005401080216,270,6.537123e-05,7.382539934042143e-06,0.0023526114,0.0125892935,0.4830516752954967,0.0588594934959627,0.607517965726921
4468,pl_928768,playlist,Saturday Afternoon,2,18,21,False,656,0.1312262452490498,1312,0.00019899718,0.0001003753932309,0.010658571,0.014087574,0.5231696995344901,0.2666681175781245,0.4748370880655371
4469,pl_966538,playlist,Not Rap,1,16,34,False,426,0.0852170434086817,852,0.00014076632,6.109783862484619e-05,0.00702774,0.013427104,0.5062967134227501,0.1758226444568473,0.6024192212096106
4470,pl_760879,playlist,gym,1,42,51,False,944,0.1888377675535107,1888,0.00025808663,7.756795093882829e-05,0.017134959,0.014937258,0.5373831775700935,0.4287520159785042,0.5581627334327876
4471,pl_162288,playlist,Minecraft,28,15,18,False,220,0.044008801760352,440,9.592869e-05,0.0004659512487705,0.0040945667,0.012846121,0.4904780797460821,0.1024421448996596,0.7005396430053964
4472,pl_553549,playlist,Road Trippin,2,39,53,False,1139,0.2278455691138227,2278,0.0003160726,0.0002102235739585,0.019052753,0.015481146,0.5548698384201077,0.4766914020380129,0.4228418539988983
4473,pl_823358,playlist,Six,1,14,16,False,328,0.0656131226245249,656,0.00011068275,8.855335181578994e-06,0.006065061,0.013161917,0.5011147142278071,0.1517450215961966,0.6106325054076229
4474,pl_379380,playlist,belt it ,1,24,25,False,689,0.1378275655131026,1378,0.0001997796,5.670089376508258e-05,0.012594996,0.0142206885,0.5256164965986394,0.31512026668311,0.5439084281229959
4475,pl_813869,playlist,miguel,1,6,11,False,186,0.0372074414882976,372,7.611768e-05,3.778089876504964e-06,0.003293556,0.012736567,0.4861862157113361,0.082409715348389,0.6257483289741355
4476,pl_258738,playlist,Running,1,23,26,False,646,0.1292258451690338,1292,0.00019334724,7.28169979993254e-05,0.010750668,0.014062448,0.5229483925549916,0.2689746827360927,0.4976552187582499
4477,pl_396594,playlist,SEX,1,8,8,False,92,0.0184036807361472,184,5.46179e-05,2.7041185148846125e-06,0.0013064654,0.012454329,0.4732510288065844,0.0326866809916128,0.5449116101290015
4478,pl_853244,playlist,workout,1,41,47,False,1042,0.2084416883376675,2084,0.000285018,0.0001854791335063,0.01922864,0.015239532,0.5471343217526001,0.481126043379898,0.5192039988125989
4479,pl_897795,playlist,TURNT,1,11,12,False,599,0.1198239647929585,1198,0.0001688307,7.884244041633792e-06,0.012173459,0.013977957,0.5141401538781452,0.3046115745908314,0.7630722329858571
4480,pl_112095,playlist,Matt's Playlist,1,35,49,False,1508,0.3016603320664133,3016,0.00040058463,0.0002845069102477,0.026463266,0.016568094,0.5812859997648995,0.6621249551839282,0.4280140951422099
4481,pl_920497,playlist,BOPS,13,99,127,False,2143,0.4286857371474294,4286,0.000604919,0.0019033118151128,0.033659328,0.018274242,0.6304181540030597,0.8421638268014534,0.3445474005436675
4482,pl_828018,playlist,Best Songs of 2015,1,75,75,False,578,0.1156231246249249,1156,0.00018289746,0.0003378565306775,0.0103373295,0.013883026,0.5175300889586604,0.258645045297201,0.505999892055915
4483,pl_909260,playlist,birthday,2,20,23,False,446,0.0892178435687137,892,0.00014512317,6.248238059924915e-05,0.007661718,0.013486768,0.5088495575221239,0.1917022824017188,0.4731798256663476
4484,pl_897700,playlist,Rock Argentino,16,39,98,False,17,0.0034006801360272,34,5.5558205e-05,1.0073036946778302e-06,6.6857385e-05,0.012237866,0.4017385652774393,0.0016726510609182,0.4852941176470588
4485,pl_428066,playlist,Atmosphere,41,3,15,False,27,0.0054010802160432,54,3.8187532e-05,7.613026014041679e-07,0.00029985377,0.012268557,0.439751000444642,0.0075027485317457,0.5641025641025641
4486,pl_124759,playlist,Old School Dance,1,41,59,False,171,0.0342068413682736,342,8.569292e-05,2.259204484289512e-05,0.0019317772,0.012659541,0.48352400508458,0.0483301520840551,0.4769177846577228
4487,pl_643410,playlist,EVERYTHING,11,64,90,False,895,0.1790358071614322,1790,0.00026912004,0.0002179517468903,0.013309002,0.014727688,0.5395526459356247,0.3329745326301332,0.4384162573581793
4488,pl_286092,playlist,get HYPED!,1,38,53,False,1064,0.2128425685137027,2128,0.00033005612,0.0011831781594082,0.01794664,0.015260752,0.550055617352614,0.4490226801966225,0.4412430417530185
4489,pl_903194,playlist,HYPE,18,96,121,False,1383,0.2766553310662132,2766,0.00037340878,0.0003550632100086,0.02396539,0.016187776,0.5713460427498556,0.599633715309366,0.4343480321832296
4490,pl_406597,playlist,J.Balvin,72,10,21,False,276,0.0552110422084416,552,0.00010926739,1.724183493934106e-05,0.004744249,0.012992834,0.4947968781268761,0.1187095446846706,0.6995256916996048
4491,pl_33656,playlist,belt it,1,78,60,False,738,0.147629525905181,1476,0.00024035353,0.0003027143829967,0.01178132,0.014310346,0.530010718113612,0.2947580427587206,0.4415542391516181
4492,pl_850331,playlist,spring 2017,11,107,125,False,1508,0.3016603320664133,3016,0.00040780744,0.0005827267304994,0.024932105,0.016503885,0.5808080808080808,0.6238399680766017,0.4144909960414617
4493,pl_282598,playlist,Alt Rock,11,125,132,False,1171,0.2342468493698739,2342,0.00033977107,0.0003611074935179,0.0184821,0.0155377565,0.5598958333333334,0.4624043333954705,0.4246133409241864
4494,pl_693605,playlist,Reggeaton!,3,93,185,False,366,0.0732146429285857,732,0.00013715164,3.5118791856803e-05,0.006078021,0.013244639,0.5022344099126549,0.1520820728092685,0.5956583576615017
4495,pl_956565,playlist,RWBY,36,4,4,False,5,0.001000200040008,10,3.1584914e-05,0.0,8.113284e-05,0.012210775,0.3992088479857915,0.0020298273530931,1.0
4496,pl_580448,playlist,2017 favs ,1,27,28,False,429,0.0858171634326865,858,0.00013174102,1.520991190773202e-05,0.008653733,0.013472772,0.5035128805620609,0.216535312248781,0.6858266344247653
4497,pl_323031,playlist,in my feels,15,87,141,False,1298,0.2596519303860772,2596,0.0003810097,0.0006327248993329,0.01938118,0.015861971,0.5674776222171218,0.484898938069477,0.3913440165939414
4498,pl_873557,playlist,All Time Low,11,4,6,False,188,0.0376075215043008,376,8.075769e-05,8.523761607648339e-06,0.0034929826,0.012751013,0.4894101346001583,0.0873939925206006,0.5710547275002844
4499,pl_850520,playlist,Bangerz,1,22,26,False,812,0.1624324864972994,1624,0.00022201794,5.22232694493141e-05,0.015547048,0.014581339,0.529783586886651,0.3890236698041039,0.6284128941342259
4500,pl_332660,playlist,Gym,1,62,115,False,1173,0.2346469293858771,2346,0.00032254957,0.0003448689822107,0.020333547,0.015569195,0.5541237113402062,0.5087866307450042,0.498350252699388
4501,pl_689425,playlist,Aventura,16,12,26,False,181,0.0362072414482896,362,8.538723e-05,1.7097303498303518e-05,0.0029276435,0.01271533,0.4861862157113361,0.0732480745089131,0.5857581338244321
4502,pl_476339,playlist,driving,1,79,91,False,1643,0.3286657331466293,3286,0.0004506948,0.0005875873612239,0.025924614,0.016880002,0.591365701985171,0.6486209498610801,0.374381997816003
4503,pl_3761,playlist,jam,11,42,56,False,695,0.1390278055611122,1390,0.00020485728,0.0001270775828743,0.012388499,0.014214674,0.5245571231568897,0.3099827846771767,0.5243049364542948
4504,pl_696242,playlist,GOATS ,10,36,55,False,1167,0.2334466893378675,2334,0.00030658708,8.59059946378693e-05,0.022109037,0.015616188,0.5537513997760358,0.5532116517358571,0.564515014823013
4505,pl_113585,playlist,For You,13,69,75,False,258,0.0516103220644128,516,0.00012586931,0.0001584876445122,0.002722436,0.012888793,0.499848377640756,0.0681117600621201,0.2915573251289476
4506,pl_575217,playlist,90s Rock,1,41,49,False,415,0.0830166033206641,830,0.00014242459,3.6008626921102405e-05,0.0061570816,0.0133722555,0.5060894483676185,0.1540392027212321,0.5667306908794598
4507,pl_494317,playlist,Mellow,3,56,105,False,552,0.1104220844168833,1104,0.00018338088,7.372513937298208e-05,0.006903507,0.013718384,0.5144075730781233,0.1727109448814719,0.4347497303979589
4508,pl_192774,playlist,Spring,40,15,23,False,72,0.0144028805761152,144,5.3771386e-05,1.5922560123726726e-06,0.0010897076,0.012400955,0.4742040659762179,0.0272636759698681,0.8806729264475743
4509,pl_981729,playlist,lifting,1,49,72,False,421,0.0842168433686737,842,0.00014522459,4.195436122245155e-05,0.0071708914,0.01341467,0.5074397126731657,0.1794121184232894,0.5351883271123177
4510,pl_237674,playlist,Bangers,1,18,18,False,101,0.0202040408081616,202,5.4986594e-05,6.505543410639802e-07,0.0020402058,0.0124964975,0.4621927282923638,0.0510508917380659,0.807920792079208
4511,pl_307733,playlist,Side To Side,76,59,75,False,1874,0.374874974994999,3748,0.0005021744,0.0007095768232829,0.031854883,0.017575389,0.6089151582317449,0.7970431285352645,0.403679542062939
4512,pl_952860,playlist,Beautiful Songs,1,32,43,False,422,0.0844168833766753,844,0.00015250809,8.529900514986366e-05,0.005214999,0.013361586,0.5098463759150428,0.1304663742587944,0.457835665477142
4513,pl_53718,playlist,the goods,1,26,34,False,461,0.0922184436887377,922,0.00015040807,6.092854164307937e-05,0.0074596447,0.013512381,0.5093737124021426,0.1866457212543237,0.5251249646326511
4514,pl_713314,playlist,Corridos,1,19,42,False,10,0.002000400080016,20,5.9480484e-05,2.683971445094357e-08,3.2292567e-06,0.012219532,0.3311679614251272,8.079932293584291e-05,0.7555555555555555
4515,pl_325287,playlist,in my feels ,1,40,58,False,1109,0.2218443688737747,2218,0.0003082769,0.0001974812912521,0.0190461,0.015406785,0.5545587080856791,0.4765239401045447,0.4606875807716973
4516,pl_780725,playlist,17,1,5,5,False,104,0.0208041608321664,208,5.6916975e-05,6.070433755667182e-07,0.0018452466,0.01250035,0.4800970873786407,0.0461692104824152,0.8381254667662434
4517,pl_440136,playlist,soft,15,26,30,False,676,0.1352270454090818,1352,0.00020453938,5.808231799164787e-05,0.010575727,0.014129547,0.5262877820349084,0.2645875104020359,0.5322901599824676
4518,pl_351340,playlist,New ones,10,20,23,False,126,0.0252050410082016,252,6.255275e-05,2.383575520070736e-06,0.0021160955,0.0125576975,0.4756179667211695,0.0529501868320483,0.6636190476190476
4519,pl_438551,playlist,Old School,1,36,45,False,370,0.0740148029605921,740,0.00012921903,2.7233603759668767e-05,0.005302373,0.013242121,0.5034616167786602,0.1326537442712452,0.6474181498571742
4520,pl_764589,playlist,April,10,40,40,False,56,0.0112022404480896,112,7.7800534e-05,0.0002047939779004,0.0005534751,0.012344728,0.4633186545488616,0.0138483040119053,0.4077922077922077
4521,pl_580190,playlist,Playa,11,103,146,False,1598,0.3196639327865573,3196,0.00044436878,0.0008631131495349,0.026924472,0.016785253,0.5880604114639078,0.6736679305470615,0.4046048481077239
4522,pl_550177,playlist,shower,1,18,19,False,369,0.0738147629525905,738,0.00011703216,6.860245775897056e-06,0.0070739975,0.0132811535,0.4987895904781118,0.1770090620150654,0.6837958053493578
4523,pl_648470,playlist,Kick It,22,26,27,False,114,0.0228045609121824,228,5.9023143e-05,7.587992740809568e-07,0.0019822472,0.012526577,0.4792595464237255,0.0495980931829138,0.6379444185685452
4524,pl_949600,playlist,🔊🔊🔊,1,19,23,False,848,0.169633926785357,1696,0.00022944786,4.297811756259762e-05,0.015994241,0.014675685,0.5298971281611659,0.4002174078942976,0.6479778797531799
4525,pl_125224,playlist,soccer,1,16,18,False,601,0.1202240448089617,1202,0.00017023759,1.0112425115949009e-05,0.012218114,0.013983636,0.5139798357759069,0.3057286453138769,0.7533555185801443
4526,pl_229013,playlist,eclipse ,1,85,98,False,777,0.1554310862172434,1554,0.0002444178,0.0002325620298506,0.010279611,0.014360194,0.5314918314703353,0.2571747067522967,0.4204248431052554
4527,pl_430155,playlist,Dubstep,56,47,50,False,627,0.1254250850170034,1254,0.000191939,6.547106022480875e-05,0.01150604,0.014028795,0.5212395910192895,0.2878888140802605,0.5245170725244712
4528,pl_521234,playlist,Soul/R&B,10,22,22,False,149,0.0298059611922384,298,7.474045e-05,7.121003363863565e-06,0.0015971233,0.012599865,0.4833349623692698,0.0399555573654125,0.6257028840921458
