degree,id,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality
1396,1868,0.0002117143,0.00010554329492151737,0.011162104,0.01420111
658,1869,0.00011891562,1.4465241292782594e-05,0.004459365,0.013115137
1168,1870,0.00020057929,0.00027112782117910683,0.0074381987,0.013809213
2490,2800,0.00032712868,0.00011791227734647691,0.022860471,0.015821423
442,2801,9.9335455e-05,3.736252256203443e-05,0.0025074724,0.0127933575
2792,2802,0.0003728374,0.00028134637977927923,0.024698732,0.016233936
1738,2803,0.00026062265,0.00010758471762528643,0.013339227,0.014672166
148,2804,5.339329e-05,5.190650881559122e-06,0.00087875244,0.01239866
2176,2805,0.00030044018,0.0001408063544658944,0.019179842,0.015362357
1924,2806,0.00027307816,0.00017945353465620428,0.016288418,0.0149719715
940,2807,0.0001483632,3.640211434685625e-05,0.008257455,0.013558689
534,1865,9.7238444e-05,1.662566137383692e-05,0.004680464,0.012970352
3880,1871,0.0005282383,0.0011007650755345821,0.030433465,0.017704867
718,3121,0.000119946875,9.300796591560356e-06,0.0065812822,0.013255295
500,3122,0.000100012614,7.151118097681319e-06,0.0033396166,0.012890744
1020,3123,0.00016192869,5.041448457632214e-05,0.009088566,0.013681392
2542,3125,0.0003443875,0.0003296502400189638,0.022552416,0.015878228
890,3126,0.0001489908,3.851994188153185e-05,0.0066165705,0.013458338
216,3127,5.7810095e-05,2.0189129372738535e-06,0.0018606988,0.012510842
2256,3128,0.00032504258,0.00036147775244899094,0.017724628,0.015408375
1178,257,0.00017924179,2.3449490981874987e-05,0.010099579,0.013908229
1894,441,0.00026318186,9.814582881517708e-05,0.017032132,0.014951948
488,442,9.800817e-05,1.1793380508606788e-05,0.003365407,0.012877349
66,443,4.27692e-05,4.821974926016992e-07,0.00030119604,0.012283292
1174,444,0.00016966686,1.771175993781071e-05,0.010585169,0.013896103
1020,445,0.0001704832,0.00010870267578866333,0.008492795,0.013661147
1382,446,0.00020324768,5.534004594665021e-05,0.012556771,0.014219504
1578,447,0.00022046137,5.018836964154616e-05,0.014639372,0.01449369
334,880,7.834291e-05,6.298266725934809e-06,0.002363905,0.012669314
1680,2465,0.00023706061,0.0001201618870254606,0.014969457,0.014632861
1884,2466,0.00026975136,0.00016822217730805278,0.01546596,0.014906116
2376,2467,0.00032754632,0.00017597862461116165,0.020447196,0.015637683
1292,2468,0.00019992507,0.00012001780123682693,0.010650797,0.0140646435
3602,2469,0.00048122526,0.0005706946249119937,0.030041046,0.01735757
2394,2470,0.000356676,0.0007069259881973267,0.01742683,0.0155714
1584,2471,0.00025471242,0.0002464269637130201,0.010710226,0.014398936
976,1945,0.0001619074,5.340710413292982e-05,0.00734329,0.013580699
160,1946,5.160808e-05,1.988964868360199e-06,0.0010713907,0.012417418
876,1947,0.0001500722,4.006722156191245e-05,0.006605411,0.01343789
120,1948,5.226935e-05,2.4097251298371702e-05,0.0005481217,0.01235545
608,1949,0.00010658838,1.502375744166784e-05,0.00615049,0.013104535
1486,1950,0.00022146975,0.00012409049668349326,0.012730623,0.014346671
1280,1951,0.00019366438,7.10668318788521e-05,0.010586427,0.014044094
50,1344,4.26097e-05,8.131427193802665e-07,0.00026764604,0.012263105
1720,2850,0.0002575985,0.00015417716349475086,0.012721202,0.014626134
2658,4096,0.00035839033,0.0003163096553180367,0.023477873,0.016034778
1558,4097,0.00021828621,5.1544451707741246e-05,0.015023349,0.014496518
324,4098,7.149761e-05,7.80599657446146e-06,0.002956365,0.012668483
2576,4100,0.00035022767,0.00025401206221431494,0.022802686,0.015934546
3504,4101,0.0004660263,0.0007742924499325454,0.02961234,0.017212363
44,4102,3.9505267e-05,1.0408380290982677e-07,0.00024028537,0.012255523
98,4103,4.6819416e-05,7.208022339000308e-07,0.00064408965,0.012331958
708,4104,0.00011556181,1.0123689207830466e-05,0.007105661,0.013250935
3142,4105,0.00043155978,0.0008842394454404712,0.027148435,0.016715154
1420,4106,0.00019984522,5.688756937161088e-05,0.013815305,0.014295827
1366,4107,0.0002070562,0.000158817128976807,0.012197402,0.014183023
214,4108,6.518515e-05,1.0227944585494697e-05,0.00092039874,0.012477526
1518,4109,0.00021250453,5.211413008510135e-05,0.014639584,0.014439471
1442,4110,0.00020571463,6.279093213379383e-05,0.013637998,0.014327744
3232,4111,0.00045676267,0.0008754906011745334,0.025374515,0.016797768
2610,4099,0.0003434722,0.00023042144312057644,0.024185553,0.01601174
608,1536,0.00011969208,2.7378308004699647e-05,0.0050026835,0.0130658485
694,1537,0.00012425585,1.6587226127739996e-05,0.005213948,0.013180305
1542,1538,0.00022363484,4.733320383820683e-05,0.013437284,0.01444394
3278,1539,0.00042764147,0.00031620499794371426,0.029062161,0.016937023
3472,1540,0.00047438746,0.0008179664146155119,0.028239584,0.017157784
2128,1541,0.0002840696,8.580883149988949e-05,0.020275783,0.015325531
44,1542,7.538839e-05,4.461700427782489e-06,6.718029e-05,0.012249261
1366,1543,0.00020148451,0.00014579552225768566,0.012459016,0.014190026
52,1289,3.6808644e-05,9.356485719536067e-08,0.0004854299,0.012272598
1078,1290,0.00015862512,1.4621436093875673e-05,0.009649613,0.013754523
56,1291,5.7689653e-05,2.390402187302243e-06,0.0001297863,0.012265794
3358,1292,0.00045031612,0.0006073903641663492,0.027623866,0.016995773
2438,1293,0.00034622147,0.00040983816143125296,0.0204308,0.015696535
20,1294,5.097857e-05,2.4962682800833136e-06,1.9910187e-05,0.012220149
164,2624,5.1757546e-05,7.54681877879193e-07,0.0014009348,0.012433565
220,2625,6.604426e-05,3.911022304237122e-06,0.0013731932,0.012496246
1448,994,0.00022381342,0.00015886726032476872,0.011086324,0.014252007
1224,995,0.00018030635,5.809288995806128e-05,0.0117047075,0.014000374
2342,996,0.0003397711,0.00032117319642566144,0.0184821,0.015537755
1194,998,0.00018242799,5.483550557983108e-05,0.010800286,0.013934092
484,999,9.4778035e-05,6.110346021159785e-06,0.0037635022,0.0128903715
634,1000,0.0001236384,0.0004397580632939935,0.003924744,0.013072844
204,3301,6.64177e-05,4.6825998651911505e-06,0.0013180305,0.012478113
2478,4136,0.00033854338,0.00022711828933097422,0.021412969,0.015784929
1506,4137,0.00020970455,3.5473054595058784e-05,0.014804236,0.014428505
1188,4138,0.00019698983,0.00014819247007835656,0.008300421,0.013856116
70,4139,5.915628e-05,2.458339986333158e-05,0.00019905121,0.012283862
110,4140,7.383841e-05,3.677454515127465e-06,0.00012737296,0.0123282
2796,4142,0.00038287175,0.0004995046183466911,0.023608642,0.016215045
1824,4143,0.00024860038,6.809437036281452e-05,0.017279718,0.014872976
1084,4577,0.00016119401,1.332544252363732e-05,0.010663716,0.013808949
80,3303,6.610699e-05,1.45526582855382e-05,0.00031573625,0.0122990245
2566,4945,0.00033736916,0.00016715961100999266,0.023201652,0.015914818
1038,4946,0.00016561954,9.494797996012494e-05,0.009622286,0.013720559
2972,4947,0.00043866303,0.0012687274720519781,0.020722274,0.01635034
754,4948,0.00012556152,1.2198067452118266e-05,0.0063230433,0.01328897
76,4949,4.4166216e-05,5.4111755076746704e-08,0.00029951977,0.012295306
1774,4950,0.00023857827,3.8183268770808354e-05,0.017469132,0.014819393
74,4952,4.0866955e-05,2.5219890176231274e-07,0.00050678727,0.012300258
2298,4328,0.0003171114,0.00018916436238214374,0.019918002,0.01552697
30,4329,3.427772e-05,9.014206048263418e-10,0.0002147352,0.0122383535
796,4330,0.00013332196,7.80632981332019e-05,0.007118479,0.013361798
14,4331,3.474852e-05,3.309053795419459e-07,3.184114e-05,0.01221377
334,4332,9.047618e-05,6.850077625131235e-05,0.0026000205,0.012672758
1146,4334,0.00023292517,0.0010731588117778301,0.0071249283,0.013776604
3630,4335,0.0004744448,0.0004456540336832404,0.031036235,0.017404877
104,2480,4.4574273e-05,2.5547782911417016e-07,0.00075628184,0.012343962
286,4809,7.80238e-05,2.8924274374730885e-05,0.0016393497,0.012586577
1348,465,0.0001996925,6.579432374564931e-05,0.012145894,0.014161611
2066,466,0.00029118857,0.00028673288761638105,0.018138772,0.015186409
2452,467,0.00034127728,0.00024389753525611013,0.020085681,0.015723137
214,468,6.421934e-05,6.573026439582463e-06,0.0012246735,0.012488806
1096,469,0.00017001254,3.689273216878064e-05,0.009240865,0.01378133
1356,470,0.00019342589,5.2498275181278586e-05,0.013146571,0.014197571
794,472,0.00015173055,0.00013299919373821467,0.00491439,0.013291094
2900,2728,0.00039292348,0.0003748035233002156,0.024274595,0.016349087
4,2184,3.3746484e-05,4.2915335174420477e-10,6.505418e-06,0.012201276
1330,2185,0.00021198459,0.00012760868412442505,0.009859353,0.014078886
3182,2186,0.0004323816,0.00048541880096308887,0.026457844,0.016753564
484,2187,8.56986e-05,2.2471341765140096e-07,0.0048832702,0.01291413
498,2188,9.2488415e-05,1.955410152731929e-05,0.0043718643,0.012916855
434,2189,0.00010255044,0.0001880249474197626,0.0028963557,0.01280062
0,2190,3.0251995e-05,0.0,6.7632736e-33,0.012196506
118,2191,4.8288486e-05,4.339226961747045e-06,0.00071405596,0.012359039
2288,3776,0.0003008199,8.369655552087352e-05,0.021165324,0.015526413
136,3777,5.653393e-05,1.8433039485898917e-06,0.00064059976,0.012374442
728,3779,0.00012160619,8.467884072160814e-06,0.006408512,0.01326025
2820,3780,0.00039341446,0.0005237163277342916,0.023843383,0.016266705
2258,3781,0.00034011272,0.0007315354887396097,0.019336484,0.0154630635
1302,3782,0.00018356837,1.42280896398006e-05,0.012095498,0.014093553
2838,3783,0.00037199212,0.00020449256408028305,0.0247549,0.016279237
2202,3784,0.0003116922,0.000283485947875306,0.01888234,0.015366076
2,2857,3.0508678e-05,0.0,1.62632e-05,0.012199334
408,2858,7.973432e-05,4.084651209268486e-06,0.0036692077,0.012787812
2076,2859,0.00028411497,0.0001631801569601521,0.01940144,0.015238159
2878,2860,0.00041438633,0.0006026616320014,0.021283854,0.016252812
3208,2861,0.00041785632,0.00036145004560239613,0.028115176,0.016818535
1224,2862,0.000197882,6.963178748264909e-05,0.008422171,0.013915716
2094,2863,0.0002952983,0.00033767439890652895,0.018063055,0.015218695
1246,2464,0.0001788111,2.0687262804131024e-05,0.011822232,0.0140236365
1012,3065,0.00019297411,0.000278256629826501,0.007957461,0.013631203
72,3066,4.332387e-05,2.2636555740973563e-07,0.00031241326,0.012290438
1734,3067,0.00024287935,0.00012160963524365798,0.015458795,0.014710571
1488,3068,0.00022284222,0.00012067449279129505,0.01255787,0.014341301
740,3069,0.0001389865,4.1953808249672875e-05,0.0051493677,0.01323064
430,3070,9.1299924e-05,2.5738738258951344e-05,0.0030593667,0.012803511
274,3071,8.094162e-05,1.4099840882408898e-05,0.0016408191,0.0125697395
0,1696,3.0251995e-05,0.0,6.7632736e-33,0.012196506
602,1697,0.00012412778,6.747693259967491e-05,0.004593305,0.0130538205
774,1698,0.00016364298,0.00046595276216976345,0.0057785637,0.013294265
288,1699,6.896202e-05,1.7916950127983e-06,0.0019276483,0.012597902
338,1700,8.5620166e-05,4.184681984042982e-06,0.0019429077,0.01265865
1712,1701,0.00023997927,8.88738504727371e-05,0.015718376,0.014700581
1950,1702,0.0002770853,0.0001930880971485749,0.016399357,0.014994077
3310,1703,0.00044894763,0.000585740024689585,0.027033247,0.016931234
3568,3056,0.0004845098,0.000620735518168658,0.028919008,0.01728625
132,2754,9.246504e-05,2.0439233594515827e-06,0.00018276396,0.012354857
3922,2755,0.0005595919,0.0019054876174777746,0.030067727,0.01774172
562,2756,0.00010773485,1.1118000657006633e-05,0.0038151639,0.012981914
2068,2758,0.00032221444,0.0005750736454501748,0.015093908,0.015111166
2614,2759,0.00037405823,0.0005587565246969461,0.02043772,0.015912263
20,2760,4.3658594e-05,4.752170355004637e-07,2.8960341e-05,0.012220525
594,2757,0.000116508905,2.5302624635514803e-05,0.0036019706,0.013012824
988,4537,0.0001539031,2.841666355379857e-05,0.008765709,0.013634124
296,4538,7.681118e-05,4.575472303258721e-06,0.0017668151,0.012601383
536,4539,0.00010437621,1.101644284062786e-05,0.0033296198,0.012936559
426,4540,0.00010160123,3.4535889426479116e-05,0.0025091658,0.012775247
72,4541,6.613936e-05,7.951840416353662e-06,0.00013736813,0.012284712
54,4542,4.0514184e-05,7.45107300303971e-08,0.00019948787,0.012265338
166,832,5.423904e-05,9.471668249716458e-07,0.00102917,0.012425343
206,957,6.367399e-05,7.231769359350437e-06,0.0012976293,0.012477755
2538,4543,0.00036115127,0.0003423490561544895,0.019582408,0.015803589
1124,4032,0.00016441842,3.121818372164853e-05,0.01066554,0.01384586
1046,4033,0.00015471077,1.4522879610012751e-05,0.0104319705,0.0137514835
1498,4034,0.00020528989,2.4742403184063733e-05,0.014506376,0.014400934
104,4035,5.8907113e-05,8.885275747161359e-06,0.00045028547,0.012333614
386,4036,8.8039924e-05,1.4766859749215655e-05,0.002677533,0.012738232
908,4038,0.00015734318,7.081585499690846e-05,0.0054778084,0.01344685
1516,4039,0.00021126031,4.120399898965843e-05,0.013709914,0.0143913925
580,4037,0.00011517773,3.820058554993011e-05,0.0046297167,0.013021731
2418,121,0.000326811,0.00020164418674539775,0.022060713,0.015725994
30,122,3.672865e-05,2.3641317792311156e-09,8.626716e-05,0.012233974
3014,124,0.0004283727,0.0006063493201509118,0.022779487,0.016463146
1130,125,0.00016926281,3.559542165021412e-05,0.0103733195,0.013855335
1124,126,0.00017665164,0.00013096444308757782,0.009361788,0.013807872
20,127,3.3194156e-05,6.337766755848406e-09,0.00010013437,0.012223023
56,2081,7.518356e-05,8.97285917744739e-06,0.00017866647,0.01226679
680,2082,0.00011812211,2.3076057914295234e-05,0.005584535,0.013171726
1174,1920,0.0001859779,4.0280854591401294e-05,0.0087782,0.01386743
1538,1921,0.00023384797,9.777495870366693e-05,0.01180496,0.0143866325
1070,1922,0.00015973923,3.265285704401322e-05,0.010082731,0.013765432
1354,1923,0.00019461967,6.218435009941459e-05,0.0130207725,0.014191168
1388,1924,0.00022274822,0.00010319917782908306,0.009276014,0.014128724
150,1925,5.4994627e-05,8.125406566250604e-06,0.00076882524,0.012396978
788,1927,0.0001477143,5.805664841318503e-05,0.004418808,0.01326816
2050,1928,0.00030881033,0.0008233528351411223,0.015476327,0.015099318
366,3400,8.13801e-05,6.255518201214727e-06,0.0024845263,0.012706229
178,3401,5.4802535e-05,1.928812707774341e-06,0.0012178915,0.012444468
1000,3402,0.00016302498,4.115453702979721e-05,0.007610168,0.013620764
258,3403,6.392492e-05,1.2025147952954285e-06,0.0019043644,0.012563346
888,3404,0.00013552456,1.126380175264785e-05,0.008760122,0.013513585
250,3405,9.229772e-05,2.7013151338906027e-05,0.0009926835,0.012518097
1934,3406,0.0002759478,0.000394077884266153,0.01626351,0.014964939
382,2834,8.234657e-05,8.522672942490317e-06,0.0028956945,0.012740765
1916,1521,0.0002988865,0.0010588668519631028,0.014823423,0.0149193015
646,1522,0.00012129352,2.907391535700299e-05,0.0050026453,0.013115746
1506,1524,0.000215118,5.947428508079611e-05,0.014026034,0.014404901
1240,1525,0.00019004621,0.00014831603039056063,0.01053892,0.013993385
918,1526,0.00014315601,1.9036513549508527e-05,0.008754043,0.013554025
22,1527,3.462515e-05,5.4275184346863625e-09,7.359169e-05,0.012224259
68,1528,4.934467e-05,1.447360432393907e-06,0.0003827734,0.012287696
756,224,0.00013777342,8.232931577367708e-05,0.0055775484,0.013264033
444,225,8.7248874e-05,1.0851358638319653e-05,0.004033659,0.012846625
90,226,5.6028595e-05,8.545685886929277e-06,0.00030776314,0.012310382
1248,227,0.00018881846,5.8674952015280724e-05,0.011082372,0.014019326
2258,228,0.00030349268,0.00014653720427304506,0.020364545,0.015474225
2322,229,0.00033160727,0.00025473657296970487,0.018338323,0.015510619
510,230,9.420815e-05,5.471986696647946e-06,0.0044465526,0.012939887
2374,231,0.00031521037,0.0001193031421280466,0.021339662,0.015635695
220,2479,5.9559752e-05,3.5169923648936674e-06,0.001932904,0.012514641
124,289,6.882605e-05,1.2113091543142218e-05,0.00037115527,0.012351973
2020,290,0.00029480434,0.0001960798545042053,0.016405093,0.015093919
1528,291,0.0002119519,4.069135684403591e-05,0.01498547,0.014458911
6,292,4.889237e-05,2.795427178625687e-07,3.8703647e-06,0.012203471
3376,293,0.00044850545,0.0005131036741659045,0.028429367,0.017027944
728,294,0.00013121257,6.0711779951816425e-05,0.0052788723,0.013214014
308,295,7.349187e-05,7.192633802333148e-06,0.002589577,0.012641763
950,4951,0.0001418803,4.145796083321329e-06,0.008669567,0.013573754
3196,2729,0.0004334475,0.0005142387235537171,0.027180577,0.016796645
2,2730,3.2074066e-05,0.0,2.369227e-07,0.012198804
550,2731,0.00011470678,6.284333358053118e-05,0.0056014154,0.013019835
404,2732,8.5482636e-05,9.119351489061955e-06,0.003148222,0.012775803
838,2733,0.00014394865,6.733014015480876e-05,0.006711753,0.013396234
744,2734,0.0001375612,2.6818475816980936e-05,0.0050885873,0.013234249
42,2735,3.5954265e-05,4.436268241647667e-08,0.0002450055,0.012253502
1246,464,0.0001776735,1.894923479994759e-05,0.011721951,0.014018133
1658,1072,0.00024005123,0.0001365657226415351,0.014257731,0.0145939905
30,1073,4.4549888e-05,3.765944995848258e-07,6.221101e-05,0.012233115
228,1074,6.251258e-05,2.6506948415772058e-05,0.0018583654,0.012522959
2300,1075,0.00034144224,0.0005999836721457541,0.018003523,0.015466079
722,1076,0.00013419852,7.968536374391988e-05,0.0043398254,0.013189519
556,1077,9.798434e-05,5.467003575176932e-06,0.0053653587,0.013019039
1232,1078,0.00019932966,0.00010764765465864912,0.008568831,0.013922649
476,1079,9.243806e-05,4.907067250314867e-06,0.003558692,0.012875092
1326,1080,0.00021239357,8.573991362936795e-05,0.009093812,0.01405437
1390,1081,0.00020485726,7.654057844774798e-05,0.012388499,0.014214676
2872,1083,0.00038465898,0.00038860016502439976,0.025018021,0.016343962
1480,1084,0.00020506034,3.989255492342636e-05,0.014903023,0.014399082
1684,1085,0.00024205461,0.00010944749374175444,0.014978326,0.014656598
1942,1086,0.00026170004,9.337630763184279e-05,0.017809717,0.015020402
46,1087,6.867255e-05,1.329481165157631e-06,0.00014284959,0.0122540295
2394,1082,0.00032534808,0.0002222126495325938,0.021344475,0.01567927
1466,770,0.00022802803,0.00019908654212486,0.011359825,0.014285501
408,771,7.9664635e-05,3.0840867566439556e-06,0.00402501,0.012803797
1178,772,0.00017534033,4.7204313887050375e-05,0.010555501,0.013908283
1540,773,0.00022921694,0.00018695519247557968,0.013103688,0.014413619
518,774,9.896511e-05,7.440297849825583e-06,0.004001013,0.012935875
958,776,0.00020943739,0.004484486300498247,0.0072117057,0.013559838
20,3374,5.9480484e-05,5.416375188360689e-07,3.229257e-06,0.012219532
942,3368,0.00014907509,9.401716670254245e-05,0.008038797,0.013549989
1780,2457,0.00025590774,0.0001398594322381541,0.015570232,0.014781548
1650,2458,0.0002530844,0.00016160098311956972,0.012237618,0.014527977
2236,2459,0.0003245968,0.00037403302849270403,0.01837744,0.015398354
1530,2460,0.0002366222,0.00019861078180838376,0.011418765,0.014367465
120,2461,4.6571804e-05,3.340593366374378e-07,0.0010270166,0.012370289
2962,2462,0.00039813935,0.000645497057121247,0.025357291,0.016443972
1168,2463,0.00020602827,0.00019638084631878883,0.0075170146,0.013812159
288,3097,7.0446826e-05,1.7891281913762214e-06,0.001835617,0.012595004
1926,1185,0.00028055214,0.00021340668899938464,0.015373962,0.014953842
1586,1186,0.0002297966,7.187702431110665e-05,0.013905863,0.014502097
418,1187,8.582912e-05,4.89100693812361e-06,0.0028700493,0.01278048
4804,1188,0.0006619969,0.002298604464158416,0.03623323,0.018960342
854,1190,0.00013370159,1.0701455721573438e-05,0.008424875,0.0134681035
54,1191,3.8212358e-05,1.9652459570806968e-07,0.00027417555,0.012268131
1804,1192,0.00026297467,0.00010072210716316476,0.014590882,0.014782247
3078,471,0.00040867637,0.00041720966692082584,0.026297104,0.01660736
2158,4160,0.0003096224,0.0007361583993770182,0.017927827,0.015281435
2084,4161,0.00028501806,0.00014647466014139354,0.01922864,0.015239532
1516,4162,0.00023942976,0.0007909181877039373,0.012422964,0.014373398
612,4163,0.000110298875,3.20318722515367e-05,0.004875687,0.013066951
4024,4164,0.0005387557,0.0011010727612301707,0.032675825,0.017934797
2352,4165,0.00032648514,0.0001822566264308989,0.020139256,0.015596844
984,4166,0.00016819272,5.215352211962454e-05,0.0063285874,0.013560262
164,4167,5.3313168e-05,1.924789785334724e-06,0.00114762,0.012426545
10,4881,3.1865224e-05,0.0,5.6743243e-05,0.012209913
462,4882,9.572065e-05,7.046596238069469e-06,0.0030788684,0.012838677
52,4883,4.0776882e-05,1.2471593890950317e-06,0.00019074151,0.012263293
2330,4884,0.00033459195,0.0006918400176800787,0.020744754,0.015574964
2006,4885,0.0002774435,0.0005179890431463718,0.018815894,0.015141964
1124,4886,0.00017099422,9.68361709965393e-05,0.009422616,0.013815523
1528,4888,0.00022704162,0.00011480713146738708,0.012333851,0.014393851
468,843,0.00010816022,3.164349982398562e-05,0.0040618745,0.012873175
2128,1545,0.00029623532,0.0002132345543941483,0.018904638,0.015294976
1378,1546,0.0001997796,5.2490297093754634e-05,0.012594996,0.0142206885
512,1547,0.00010404667,1.577139482833445e-05,0.0032309834,0.012904008
3454,1548,0.00045255912,0.0004990649758838117,0.02968984,0.01716382
876,1549,0.00014606048,3.0512563171214424e-05,0.0062146215,0.013432584
2244,1550,0.0003106237,0.00021361482504289597,0.02007772,0.015463216
2088,1551,0.00032200158,0.0003648079582490027,0.014069845,0.0151069155
3720,1544,0.00048577454,0.0005238595185801387,0.03203937,0.0175465
22,1057,3.5692297e-05,3.115350182270049e-07,5.9632246e-05,0.012223888
492,1058,8.808801e-05,4.402867944008904e-06,0.0050432747,0.012932013
320,1059,8.0203194e-05,9.476308332523331e-05,0.0019566782,0.012637109
1638,1061,0.00023914874,0.000148010381963104,0.014224034,0.0145746805
2272,1062,0.00030428934,0.00012273003812879324,0.020219404,0.015480897
256,1063,6.738746e-05,9.774165846465621e-06,0.0019065291,0.012557407
2018,1064,0.00027160178,7.763878238620237e-05,0.018776625,0.015140913
14,4632,4.16818e-05,2.406311523373006e-06,5.066589e-05,0.012214339
2,4633,3.0742973e-05,0.0,2.877504e-06,0.01219892
200,4634,0.00011078517,3.685177944134921e-05,0.0006044509,0.012448597
164,4635,5.625708e-05,6.702166047034552e-06,0.000804481,0.012416314
486,4637,0.000102972364,3.3667638490442187e-05,0.0035287663,0.0128824245
2856,4638,0.00040640877,0.0005718877073377371,0.021354575,0.016236598
50,4639,4.5889683e-05,1.2997903468203731e-05,0.000391336,0.012267139
12,4636,3.8280396e-05,6.781099273212021e-07,5.3821885e-05,0.012212259
192,2667,8.909224e-05,2.3646898625884205e-05,0.00058169663,0.012439139
1050,3600,0.00016190554,4.221020208206028e-05,0.00968478,0.013739654
1748,3601,0.00024510495,0.00010524380923015997,0.015567621,0.01473498
1158,3602,0.0001647693,7.967236342665274e-06,0.011591366,0.013911893
1300,3603,0.00021762765,0.0001937954657478258,0.008711667,0.014007952
1802,3604,0.00024543665,7.262754661496729e-05,0.01732319,0.014859608
3592,3605,0.00048620263,0.0007709842175245285,0.028899593,0.017313436
494,3606,9.821512e-05,6.725161256326828e-06,0.003385695,0.0128856655
3832,3607,0.00051152497,0.0007495710742659867,0.031943806,0.017678864
2540,4729,0.0003374425,0.0001977225620066747,0.022695813,0.015871357
462,4730,8.9663816e-05,9.853710253082681e-06,0.004068437,0.012864247
408,4731,0.00010424806,2.5074981749639846e-05,0.002486381,0.012749719
454,4732,9.6807635e-05,2.1340145394788124e-05,0.003038723,0.012828197
806,4733,0.00014022487,5.010881432099268e-05,0.0062418887,0.0133437235
3488,4735,0.00048657326,0.001267090905457735,0.02790033,0.017168866
490,3824,9.627799e-05,8.236924259108491e-06,0.004135455,0.01290244
1662,4734,0.0002505514,0.000227237498620525,0.012787216,0.014560181
968,1504,0.00015319088,6.355573714245111e-05,0.009308472,0.013624604
1126,1505,0.00016377066,1.7182777810376137e-05,0.011126385,0.013867455
1902,1506,0.00027619247,0.000192161081940867,0.015041477,0.014913434
1804,1507,0.00026789313,0.0001885757956188172,0.01377368,0.01476079
1924,1508,0.00025872063,7.636144437128678e-05,0.01806444,0.01500843
1400,1509,0.00020473199,8.05702293291688e-05,0.012357652,0.014229337
564,1510,0.00010487365,1.5797373634995893e-05,0.0048225727,0.013015518
696,1511,0.00012501157,1.2264359611435793e-05,0.005133203,0.013180505
2930,296,0.0003903213,0.00043201804510317743,0.02502261,0.016413996
1610,298,0.00022680912,6.957186997169629e-05,0.014892324,0.014554866
484,299,0.000109993125,7.126078708097339e-05,0.0030552729,0.012860261
178,300,5.7271336e-05,3.6335775348561583e-06,0.00094254815,0.012435375
3140,301,0.00042107445,0.00041347945807501674,0.026958065,0.016729586
2222,302,0.00029553432,9.01196472113952e-05,0.020545343,0.015435549
1320,303,0.0002003101,7.85431475378573e-05,0.01133453,0.014108323
10,448,4.257233e-05,2.807029659379623e-06,1.422569e-05,0.012208481
466,818,8.604631e-05,2.064454974970431e-06,0.004090861,0.012866651
696,819,0.00013273353,4.864123184233904e-05,0.004395355,0.0131560145
4106,820,0.0005573273,0.0012540232855826616,0.031799812,0.018017266
550,822,0.000106049,1.448043440177571e-05,0.0037473934,0.012960668
2706,823,0.00036232703,0.00029076554346829653,0.02395461,0.016117368
18,824,3.9196293e-05,1.2800438753401977e-06,3.114218e-05,0.012218374
944,2320,0.00014464371,1.4100951375439763e-05,0.009320452,0.013600919
530,2321,9.510951e-05,6.628471965086646e-06,0.0049694376,0.012977179
36,2322,3.5940422e-05,1.2340109378783382e-07,0.00021874181,0.01224575
752,2323,0.00012668414,3.170974741806276e-05,0.0072177644,0.013306529
1886,2324,0.0002611907,8.1389065599069e-05,0.017029446,0.014944286
3088,2325,0.00042148802,0.0006793244392611086,0.026312597,0.016639188
134,2326,5.762685e-05,1.8544322983871098e-06,0.0007844071,0.012378423
372,2327,8.357718e-05,1.0290764294040855e-05,0.0024623577,0.012709297
1168,4890,0.00017528728,2.7769590815296397e-05,0.010444991,0.01390307
98,4887,4.4493765e-05,2.2491953188819025e-07,0.0005463857,0.012328704
22,209,3.5591987e-05,1.5721680313163233e-07,0.0001867094,0.01222857
88,210,4.704592e-05,1.4954082416807069e-06,0.0003207658,0.0123095615
2044,211,0.00030087848,0.00048772155423648655,0.017765319,0.015154094
734,212,0.00012844853,0.00011318252654746175,0.006523547,0.013269893
2906,213,0.0003988053,0.00035785313230007887,0.023847142,0.01635825
3676,214,0.0004847039,0.0006153268623165786,0.030733513,0.017452357
768,215,0.00014386415,7.083918899297714e-05,0.0062679886,0.013293271
202,3968,5.389334e-05,2.390523548001511e-07,0.0020801665,0.01249862
532,3969,0.000108038046,0.00011094441288150847,0.0040159067,0.012950705
2,3970,3.0541618e-05,0.0,9.996414e-06,0.012199132
3752,3971,0.0005230701,0.002213180996477604,0.031586476,0.01757195
678,3972,0.000117193966,1.3524495443562046e-05,0.0060455133,0.013186958
30,3973,4.9801365e-05,2.1705934614146827e-06,0.00014594664,0.012236013
50,3974,8.8530935e-05,3.0626561056124046e-06,5.1671417e-05,0.01225554
708,3975,0.00013349512,5.299000258673914e-05,0.004974202,0.013191591
18,1189,3.2585114e-05,4.997203206791312e-10,0.00013068687,0.012221844
698,4914,0.00013248005,6.130211113486439e-05,0.005793357,0.013202048
856,4915,0.00013305918,2.0196604964439757e-05,0.0083705,0.013463478
464,4916,9.109479e-05,1.3192171536502428e-05,0.004024607,0.0128651075
1418,4917,0.00022694659,0.0005024880520068109,0.011633945,0.014231914
652,4918,0.000117009826,4.362269464763813e-05,0.0054913685,0.013134211
1960,4919,0.00027306582,0.00014472125621978194,0.017165802,0.015027869
1268,4912,0.00018231846,4.1438914195168763e-05,0.012307194,0.014061714
